9/20/24, 2:40 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 2:41 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:43 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1583;|;13;6;-158
9/20/24, 2:43 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;136;69;-1583;|;13;6;-158
9/20/24, 2:43 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:44 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;137;69;-1583;|;13;6;-158
9/20/24, 2:44 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;130;69;-1574;|;13;6;-157
9/20/24, 2:44 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1574;|;13;7;-157
9/20/24, 2:44 PM;HARVEST_BLOCK;MrAzn;DIM:0;130;70;-1574;|;13;7;-157
9/20/24, 2:44 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;153;68;-1563;|;15;6;-156
9/20/24, 2:44 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;153;67;-1562;|;15;6;-156
9/20/24, 2:44 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;153;68;-1562;|;15;6;-156
9/20/24, 2:44 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;153;68;-1563;|;15;6;-156
9/20/24, 2:44 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;68;-1570;|;13;6;-157
9/20/24, 2:45 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1583;|;13;7;-158
9/20/24, 2:45 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1583;|;13;7;-158
9/20/24, 2:45 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 2:45 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 2:45 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 2:45 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;134;70;-1579;|;13;7;-157
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1583;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;70;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;72;-1585;|;13;7;-158
9/20/24, 2:46 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;130;71;-1585;|;13;7;-158
