9/20/24, 6:50 PM;RIGHT_CLICK_BLOCK;PlayboiJudy;DIM:0;183;62;-1483;|;18;6;-148
9/20/24, 6:50 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;60;-1489;|;18;6;-148
9/20/24, 6:50 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;187;60;-1489;|;18;6;-148
9/20/24, 6:50 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;60;-1488;|;18;6;-148
9/20/24, 6:50 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;187;60;-1488;|;18;6;-148
9/20/24, 6:50 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;60;-1487;|;18;6;-148
9/20/24, 6:50 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;187;60;-1487;|;18;6;-148
9/20/24, 6:50 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;188;60;-1487;|;18;6;-148
9/20/24, 6:50 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;188;60;-1487;|;18;6;-148
9/20/24, 6:50 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;188;60;-1488;|;18;6;-148
9/20/24, 6:50 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;188;60;-1488;|;18;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;189;60;-1486;|;18;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;189;60;-1487;|;18;6;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;189;60;-1487;|;18;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;189;60;-1486;|;18;6;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;189;60;-1486;|;18;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;190;60;-1485;|;19;6;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;190;60;-1485;|;19;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;190;60;-1486;|;19;6;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;190;60;-1486;|;19;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;191;60;-1486;|;19;6;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;191;60;-1486;|;19;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;190;60;-1487;|;19;6;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;190;60;-1487;|;19;6;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;854;76;568;|;85;7;56
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;189;59;-1487;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;189;59;-1487;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;189;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;188;59;-1487;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;189;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;188;59;-1487;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;188;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;188;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;862;77;558;|;86;7;55
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;188;59;-1489;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;188;59;-1489;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;59;-1489;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;59;-1489;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;187;59;-1489;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;187;59;-1488;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;187;59;-1487;|;18;5;-148
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;201;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;201;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;201;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;201;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;202;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;202;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;202;60;-1473;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;202;60;-1473;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;203;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;203;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;202;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;202;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;203;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;203;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;204;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;204;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;204;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;204;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;205;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;205;60;-1475;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;204;60;-1476;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;204;60;-1476;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;203;60;-1476;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;203;60;-1476;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;203;59;-1475;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;203;59;-1475;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;202;59;-1475;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;202;59;-1475;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;202;59;-1474;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;202;59;-1474;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;201;59;-1474;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;201;59;-1474;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;201;59;-1475;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;201;59;-1475;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;200;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;200;60;-1474;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;200;59;-1474;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;200;59;-1474;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;201;60;-1473;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;201;60;-1473;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;200;60;-1473;|;20;6;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;200;60;-1473;|;20;6;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;200;59;-1473;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;200;59;-1473;|;20;5;-147
9/20/24, 6:51 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;201;59;-1473;|;20;5;-147
9/20/24, 6:51 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;201;59;-1473;|;20;5;-147
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;232;61;-1443;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;232;61;-1443;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;61;-1443;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;233;61;-1443;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;61;-1442;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;233;61;-1442;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;233;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;61;-1440;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;234;61;-1440;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;234;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;235;61;-1440;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;235;61;-1440;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;235;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;235;61;-1441;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;235;61;-1442;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;235;61;-1442;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;61;-1442;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;234;61;-1442;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;61;-1443;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;234;61;-1443;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;61;-1444;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;234;61;-1444;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;61;-1444;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;233;61;-1444;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;232;61;-1444;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;232;61;-1444;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;232;61;-1445;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;232;61;-1445;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;61;-1445;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;233;61;-1445;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;60;-1443;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;233;60;-1442;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;233;60;-1442;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;234;60;-1442;|;23;6;-144
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;234;60;-1442;|;23;6;-144
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;245;62;-1429;|;24;6;-142
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;245;62;-1429;|;24;6;-142
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;245;62;-1429;|;24;6;-142
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;246;62;-1429;|;24;6;-142
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;246;62;-1429;|;24;6;-142
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;584;|;85;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;585;|;85;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;858;73;587;|;85;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;860;73;584;|;86;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;860;73;585;|;86;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;859;73;587;|;85;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;586;|;85;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;860;73;585;|;86;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;860;74;585;|;86;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;860;74;583;|;86;7;58
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;859;74;583;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;264;62;-1434;|;26;6;-143
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;264;62;-1434;|;26;6;-143
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;583;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;264;62;-1435;|;26;6;-143
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;264;62;-1435;|;26;6;-143
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;584;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;263;61;-1434;|;26;6;-143
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;584;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;263;61;-1434;|;26;6;-143
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;585;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;263;60;-1434;|;26;6;-143
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;263;61;-1433;|;26;6;-143
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;263;61;-1433;|;26;6;-143
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;263;61;-1435;|;26;6;-143
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;263;61;-1435;|;26;6;-143
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;262;61;-1434;|;26;6;-143
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;262;61;-1434;|;26;6;-143
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;PlayboiJudy;DIM:0;262;61;-1435;|;26;6;-143
9/20/24, 6:52 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;859;73;587;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;PlayboiJudy;DIM:0;262;61;-1435;|;26;6;-143
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;586;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;74;586;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;585;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;74;585;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;584;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;74;584;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;586;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;73;586;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;585;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;73;585;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;584;|;85;7;58
9/20/24, 6:52 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;73;584;|;85;7;58
9/20/24, 6:52 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;583;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;857;74;583;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;859;74;584;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;859;74;584;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;583;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;856;74;583;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;856;74;584;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;856;73;586;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;73;587;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;856;73;587;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;858;73;587;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;858;74;587;|;85;7;58
9/20/24, 6:53 PM;RIGHT_CLICK_BLOCK;YungDeliverer;DIM:0;857;74;587;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;856;74;587;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;856;74;587;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;856;73;587;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;856;73;587;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;856;74;586;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;856;74;586;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;856;73;586;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;856;73;586;|;85;7;58
9/20/24, 6:53 PM;LEFT_CLICK_BLOCK;YungDeliverer;DIM:0;856;74;585;|;85;7;58
9/20/24, 6:53 PM;HARVEST_BLOCK;YungDeliverer;DIM:0;856;74;585;|;85;7;58
