9/21/24, 7:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;408;91;-2235;|;40;9;-223
9/21/24, 7:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;406;91;-2235;|;40;9;-223
9/21/24, 7:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;405;91;-2234;|;40;9;-223
9/21/24, 7:47 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;410;89;-2238;|;41;8;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;277;74;-2200;|;27;7;-220
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;277;74;-2200;|;27;7;-220
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;277;73;-2200;|;27;7;-220
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;276;73;-2199;|;27;7;-219
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;277;73;-2199;|;27;7;-219
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;302;73;-2211;|;30;7;-221
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;302;72;-2211;|;30;7;-221
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;302;74;-2209;|;30;7;-220
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;303;74;-2211;|;30;7;-221
9/21/24, 7:49 PM;RIGHT_CLICK_BLOCK;MrAzn;DIM:0;307;73;-2210;|;30;7;-221
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;361;76;-2232;|;36;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;361;76;-2232;|;36;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;361;75;-2232;|;36;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;362;77;-2230;|;36;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;362;77;-2231;|;36;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;369;75;-2237;|;36;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;372;75;-2239;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;371;76;-2238;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;371;76;-2238;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;373;77;-2237;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;373;77;-2237;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;374;77;-2238;|;37;7;-223
9/21/24, 7:49 PM;HARVEST_BLOCK;MrAzn;DIM:0;374;77;-2238;|;37;7;-223
9/21/24, 7:49 PM;LEFT_CLICK_BLOCK;MrAzn;DIM:0;376;78;-2237;|;37;7;-223
